Player,Age,Year,Adjusted for Inflation
Mesut Özil,24,2014,65.33
Ángel Di María,26,2015,103.50
Kevin De Bruyne,24,2016,103.36
Paul Pogba,23,2017,138.60
Romelu Lukaku,24,2018,109.26
Kepa Arrizabalaga,23,2019,100.80
Harry Maguire,26,2020,107.88
Kai Havertz,21,2021,97.60
Jack Grealish,25,2022,130.43
Enzo Fernández,22,2023,121.00
